simNo,s,m,n,F1
95,10,60,10,simNo_95-s_10-m_60-n_10.SC.ground
95,10,60,100,simNo_95-s_10-m_60-n_100.SC.ground
95,10,60,20,simNo_95-s_10-m_60-n_20.SC.ground
95,10,60,30,simNo_95-s_10-m_60-n_30.SC.ground
95,10,60,40,simNo_95-s_10-m_60-n_40.SC.ground
95,10,60,50,simNo_95-s_10-m_60-n_50.SC.ground
95,10,60,60,simNo_95-s_10-m_60-n_60.SC.ground
95,10,60,70,simNo_95-s_10-m_60-n_70.SC.ground
95,10,60,80,simNo_95-s_10-m_60-n_80.SC.ground
95,10,60,90,simNo_95-s_10-m_60-n_90.SC.ground
95,10,70,10,simNo_95-s_10-m_70-n_10.SC.ground
95,10,70,100,simNo_95-s_10-m_70-n_100.SC.ground
95,10,70,20,simNo_95-s_10-m_70-n_20.SC.ground
95,10,70,30,simNo_95-s_10-m_70-n_30.SC.ground
95,10,70,40,simNo_95-s_10-m_70-n_40.SC.ground
95,10,70,50,simNo_95-s_10-m_70-n_50.SC.ground
95,10,70,60,simNo_95-s_10-m_70-n_60.SC.ground
95,10,70,70,simNo_95-s_10-m_70-n_70.SC.ground
95,10,70,80,simNo_95-s_10-m_70-n_80.SC.ground
95,10,70,90,simNo_95-s_10-m_70-n_90.SC.ground
95,10,80,10,simNo_95-s_10-m_80-n_10.SC.ground
95,10,80,100,simNo_95-s_10-m_80-n_100.SC.ground
95,10,80,20,simNo_95-s_10-m_80-n_20.SC.ground
95,10,80,30,simNo_95-s_10-m_80-n_30.SC.ground
95,10,80,40,simNo_95-s_10-m_80-n_40.SC.ground
95,10,80,50,simNo_95-s_10-m_80-n_50.SC.ground
95,10,80,60,simNo_95-s_10-m_80-n_60.SC.ground
95,10,80,70,simNo_95-s_10-m_80-n_70.SC.ground
95,10,80,80,simNo_95-s_10-m_80-n_80.SC.ground
95,10,80,90,simNo_95-s_10-m_80-n_90.SC.ground
95,10,90,10,simNo_95-s_10-m_90-n_10.SC.ground
95,10,90,100,simNo_95-s_10-m_90-n_100.SC.ground
95,10,90,20,simNo_95-s_10-m_90-n_20.SC.ground
95,10,90,30,simNo_95-s_10-m_90-n_30.SC.ground
95,10,90,40,simNo_95-s_10-m_90-n_40.SC.ground
95,10,90,50,simNo_95-s_10-m_90-n_50.SC.ground
95,10,90,60,simNo_95-s_10-m_90-n_60.SC.ground
95,10,90,70,simNo_95-s_10-m_90-n_70.SC.ground
95,10,90,80,simNo_95-s_10-m_90-n_80.SC.ground
95,10,90,90,simNo_95-s_10-m_90-n_90.SC.ground
95,15,100,10,simNo_95-s_15-m_100-n_10.SC.ground
95,15,100,100,simNo_95-s_15-m_100-n_100.SC.ground
95,15,100,20,simNo_95-s_15-m_100-n_20.SC.ground
95,15,100,30,simNo_95-s_15-m_100-n_30.SC.ground
95,15,100,40,simNo_95-s_15-m_100-n_40.SC.ground
95,15,100,50,simNo_95-s_15-m_100-n_50.SC.ground
95,15,100,60,simNo_95-s_15-m_100-n_60.SC.ground
95,15,100,70,simNo_95-s_15-m_100-n_70.SC.ground
95,15,100,80,simNo_95-s_15-m_100-n_80.SC.ground
95,15,100,90,simNo_95-s_15-m_100-n_90.SC.ground
95,15,20,10,simNo_95-s_15-m_20-n_10.SC.ground
95,15,20,100,simNo_95-s_15-m_20-n_100.SC.ground
95,15,20,20,simNo_95-s_15-m_20-n_20.SC.ground
95,15,20,30,simNo_95-s_15-m_20-n_30.SC.ground
95,15,20,40,simNo_95-s_15-m_20-n_40.SC.ground
95,15,20,50,simNo_95-s_15-m_20-n_50.SC.ground
95,15,20,60,simNo_95-s_15-m_20-n_60.SC.ground
95,15,20,70,simNo_95-s_15-m_20-n_70.SC.ground
95,15,20,80,simNo_95-s_15-m_20-n_80.SC.ground
95,15,20,90,simNo_95-s_15-m_20-n_90.SC.ground
95,15,30,10,simNo_95-s_15-m_30-n_10.SC.ground
95,15,30,100,simNo_95-s_15-m_30-n_100.SC.ground
95,15,30,20,simNo_95-s_15-m_30-n_20.SC.ground
95,15,30,30,simNo_95-s_15-m_30-n_30.SC.ground
95,15,30,40,simNo_95-s_15-m_30-n_40.SC.ground
95,15,30,50,simNo_95-s_15-m_30-n_50.SC.ground
95,15,30,60,simNo_95-s_15-m_30-n_60.SC.ground
95,15,30,70,simNo_95-s_15-m_30-n_70.SC.ground
95,15,30,80,simNo_95-s_15-m_30-n_80.SC.ground
95,15,30,90,simNo_95-s_15-m_30-n_90.SC.ground
95,15,40,10,simNo_95-s_15-m_40-n_10.SC.ground
95,15,40,100,simNo_95-s_15-m_40-n_100.SC.ground
95,15,40,20,simNo_95-s_15-m_40-n_20.SC.ground
95,15,40,30,simNo_95-s_15-m_40-n_30.SC.ground
95,15,40,40,simNo_95-s_15-m_40-n_40.SC.ground
95,15,40,50,simNo_95-s_15-m_40-n_50.SC.ground
95,15,40,60,simNo_95-s_15-m_40-n_60.SC.ground
95,15,40,70,simNo_95-s_15-m_40-n_70.SC.ground
95,15,40,80,simNo_95-s_15-m_40-n_80.SC.ground
95,15,40,90,simNo_95-s_15-m_40-n_90.SC.ground
95,15,50,10,simNo_95-s_15-m_50-n_10.SC.ground
95,15,50,100,simNo_95-s_15-m_50-n_100.SC.ground
95,15,50,20,simNo_95-s_15-m_50-n_20.SC.ground
95,15,50,30,simNo_95-s_15-m_50-n_30.SC.ground
95,15,50,40,simNo_95-s_15-m_50-n_40.SC.ground
95,15,50,50,simNo_95-s_15-m_50-n_50.SC.ground
95,15,50,60,simNo_95-s_15-m_50-n_60.SC.ground
95,15,50,70,simNo_95-s_15-m_50-n_70.SC.ground
95,15,50,80,simNo_95-s_15-m_50-n_80.SC.ground
95,15,50,90,simNo_95-s_15-m_50-n_90.SC.ground
95,15,60,10,simNo_95-s_15-m_60-n_10.SC.ground
95,15,60,100,simNo_95-s_15-m_60-n_100.SC.ground
95,15,60,20,simNo_95-s_15-m_60-n_20.SC.ground
95,15,60,30,simNo_95-s_15-m_60-n_30.SC.ground
95,15,60,40,simNo_95-s_15-m_60-n_40.SC.ground
95,15,60,50,simNo_95-s_15-m_60-n_50.SC.ground
95,15,60,60,simNo_95-s_15-m_60-n_60.SC.ground
95,15,60,70,simNo_95-s_15-m_60-n_70.SC.ground
95,15,60,80,simNo_95-s_15-m_60-n_80.SC.ground
95,15,60,90,simNo_95-s_15-m_60-n_90.SC.ground
95,15,70,10,simNo_95-s_15-m_70-n_10.SC.ground
95,15,70,100,simNo_95-s_15-m_70-n_100.SC.ground
95,15,70,20,simNo_95-s_15-m_70-n_20.SC.ground
95,15,70,30,simNo_95-s_15-m_70-n_30.SC.ground
95,15,70,40,simNo_95-s_15-m_70-n_40.SC.ground
95,15,70,50,simNo_95-s_15-m_70-n_50.SC.ground
95,15,70,60,simNo_95-s_15-m_70-n_60.SC.ground
95,15,70,70,simNo_95-s_15-m_70-n_70.SC.ground
95,15,70,80,simNo_95-s_15-m_70-n_80.SC.ground
95,15,70,90,simNo_95-s_15-m_70-n_90.SC.ground
95,15,80,10,simNo_95-s_15-m_80-n_10.SC.ground
95,15,80,100,simNo_95-s_15-m_80-n_100.SC.ground
95,15,80,20,simNo_95-s_15-m_80-n_20.SC.ground
95,15,80,30,simNo_95-s_15-m_80-n_30.SC.ground
95,15,80,40,simNo_95-s_15-m_80-n_40.SC.ground
95,15,80,50,simNo_95-s_15-m_80-n_50.SC.ground
95,15,80,60,simNo_95-s_15-m_80-n_60.SC.ground
95,15,80,70,simNo_95-s_15-m_80-n_70.SC.ground
95,15,80,80,simNo_95-s_15-m_80-n_80.SC.ground
95,15,80,90,simNo_95-s_15-m_80-n_90.SC.ground
95,15,90,10,simNo_95-s_15-m_90-n_10.SC.ground
95,15,90,100,simNo_95-s_15-m_90-n_100.SC.ground
95,15,90,20,simNo_95-s_15-m_90-n_20.SC.ground
95,15,90,30,simNo_95-s_15-m_90-n_30.SC.ground
95,15,90,40,simNo_95-s_15-m_90-n_40.SC.ground
95,15,90,50,simNo_95-s_15-m_90-n_50.SC.ground
95,15,90,60,simNo_95-s_15-m_90-n_60.SC.ground
95,15,90,70,simNo_95-s_15-m_90-n_70.SC.ground
95,15,90,80,simNo_95-s_15-m_90-n_80.SC.ground
95,15,90,90,simNo_95-s_15-m_90-n_90.SC.ground
95,25,100,10,simNo_95-s_25-m_100-n_10.SC.ground
95,25,100,100,simNo_95-s_25-m_100-n_100.SC.ground
95,25,100,20,simNo_95-s_25-m_100-n_20.SC.ground
95,25,100,30,simNo_95-s_25-m_100-n_30.SC.ground
95,25,100,40,simNo_95-s_25-m_100-n_40.SC.ground
95,25,100,50,simNo_95-s_25-m_100-n_50.SC.ground
95,25,100,60,simNo_95-s_25-m_100-n_60.SC.ground
95,25,100,70,simNo_95-s_25-m_100-n_70.SC.ground
95,25,100,80,simNo_95-s_25-m_100-n_80.SC.ground
95,25,100,90,simNo_95-s_25-m_100-n_90.SC.ground
95,25,30,10,simNo_95-s_25-m_30-n_10.SC.ground
95,25,30,100,simNo_95-s_25-m_30-n_100.SC.ground
95,25,30,20,simNo_95-s_25-m_30-n_20.SC.ground
95,25,30,30,simNo_95-s_25-m_30-n_30.SC.ground
95,25,30,40,simNo_95-s_25-m_30-n_40.SC.ground
95,25,30,50,simNo_95-s_25-m_30-n_50.SC.ground
95,25,30,60,simNo_95-s_25-m_30-n_60.SC.ground
95,25,30,70,simNo_95-s_25-m_30-n_70.SC.ground
95,25,30,80,simNo_95-s_25-m_30-n_80.SC.ground
95,25,30,90,simNo_95-s_25-m_30-n_90.SC.ground
95,25,40,10,simNo_95-s_25-m_40-n_10.SC.ground
95,25,40,100,simNo_95-s_25-m_40-n_100.SC.ground
95,25,40,20,simNo_95-s_25-m_40-n_20.SC.ground
95,25,40,30,simNo_95-s_25-m_40-n_30.SC.ground
95,25,40,40,simNo_95-s_25-m_40-n_40.SC.ground
95,25,40,50,simNo_95-s_25-m_40-n_50.SC.ground
95,25,40,60,simNo_95-s_25-m_40-n_60.SC.ground
95,25,40,70,simNo_95-s_25-m_40-n_70.SC.ground
95,25,40,80,simNo_95-s_25-m_40-n_80.SC.ground
95,25,40,90,simNo_95-s_25-m_40-n_90.SC.ground
95,25,50,10,simNo_95-s_25-m_50-n_10.SC.ground
95,25,50,100,simNo_95-s_25-m_50-n_100.SC.ground
95,25,50,20,simNo_95-s_25-m_50-n_20.SC.ground
95,25,50,30,simNo_95-s_25-m_50-n_30.SC.ground
95,25,50,40,simNo_95-s_25-m_50-n_40.SC.ground
95,25,50,50,simNo_95-s_25-m_50-n_50.SC.ground
95,25,50,60,simNo_95-s_25-m_50-n_60.SC.ground
95,25,50,70,simNo_95-s_25-m_50-n_70.SC.ground
95,25,50,80,simNo_95-s_25-m_50-n_80.SC.ground
95,25,50,90,simNo_95-s_25-m_50-n_90.SC.ground
95,25,60,10,simNo_95-s_25-m_60-n_10.SC.ground
95,25,60,100,simNo_95-s_25-m_60-n_100.SC.ground
95,25,60,20,simNo_95-s_25-m_60-n_20.SC.ground
95,25,60,30,simNo_95-s_25-m_60-n_30.SC.ground
95,25,60,40,simNo_95-s_25-m_60-n_40.SC.ground
95,25,60,50,simNo_95-s_25-m_60-n_50.SC.ground
95,25,60,60,simNo_95-s_25-m_60-n_60.SC.ground
95,25,60,70,simNo_95-s_25-m_60-n_70.SC.ground
95,25,60,80,simNo_95-s_25-m_60-n_80.SC.ground
95,25,60,90,simNo_95-s_25-m_60-n_90.SC.ground
95,25,70,10,simNo_95-s_25-m_70-n_10.SC.ground
95,25,70,100,simNo_95-s_25-m_70-n_100.SC.ground
95,25,70,20,simNo_95-s_25-m_70-n_20.SC.ground
95,25,70,30,simNo_95-s_25-m_70-n_30.SC.ground
95,25,70,40,simNo_95-s_25-m_70-n_40.SC.ground
95,25,70,50,simNo_95-s_25-m_70-n_50.SC.ground
95,25,70,60,simNo_95-s_25-m_70-n_60.SC.ground
95,25,70,70,simNo_95-s_25-m_70-n_70.SC.ground
95,25,70,80,simNo_95-s_25-m_70-n_80.SC.ground
95,25,70,90,simNo_95-s_25-m_70-n_90.SC.ground
95,25,80,10,simNo_95-s_25-m_80-n_10.SC.ground
95,25,80,100,simNo_95-s_25-m_80-n_100.SC.ground
95,25,80,20,simNo_95-s_25-m_80-n_20.SC.ground
95,25,80,30,simNo_95-s_25-m_80-n_30.SC.ground
95,25,80,40,simNo_95-s_25-m_80-n_40.SC.ground
95,25,80,50,simNo_95-s_25-m_80-n_50.SC.ground
95,25,80,60,simNo_95-s_25-m_80-n_60.SC.ground
95,25,80,70,simNo_95-s_25-m_80-n_70.SC.ground
95,25,80,80,simNo_95-s_25-m_80-n_80.SC.ground
95,25,80,90,simNo_95-s_25-m_80-n_90.SC.ground
95,25,90,10,simNo_95-s_25-m_90-n_10.SC.ground
95,25,90,100,simNo_95-s_25-m_90-n_100.SC.ground
95,25,90,20,simNo_95-s_25-m_90-n_20.SC.ground
95,25,90,30,simNo_95-s_25-m_90-n_30.SC.ground
95,25,90,40,simNo_95-s_25-m_90-n_40.SC.ground
95,25,90,50,simNo_95-s_25-m_90-n_50.SC.ground
95,25,90,60,simNo_95-s_25-m_90-n_60.SC.ground
95,25,90,70,simNo_95-s_25-m_90-n_70.SC.ground
95,25,90,80,simNo_95-s_25-m_90-n_80.SC.ground
95,25,90,90,simNo_95-s_25-m_90-n_90.SC.ground
95,4,10,10,simNo_95-s_4-m_10-n_10.SC.ground
95,4,10,100,simNo_95-s_4-m_10-n_100.SC.ground
95,4,10,20,simNo_95-s_4-m_10-n_20.SC.ground
95,4,10,30,simNo_95-s_4-m_10-n_30.SC.ground
95,4,10,40,simNo_95-s_4-m_10-n_40.SC.ground
95,4,10,50,simNo_95-s_4-m_10-n_50.SC.ground
95,4,10,60,simNo_95-s_4-m_10-n_60.SC.ground
95,4,10,70,simNo_95-s_4-m_10-n_70.SC.ground
95,4,10,80,simNo_95-s_4-m_10-n_80.SC.ground
95,4,10,90,simNo_95-s_4-m_10-n_90.SC.ground
95,4,100,10,simNo_95-s_4-m_100-n_10.SC.ground
95,4,100,100,simNo_95-s_4-m_100-n_100.SC.ground
95,4,100,20,simNo_95-s_4-m_100-n_20.SC.ground
95,4,100,30,simNo_95-s_4-m_100-n_30.SC.ground
95,4,100,40,simNo_95-s_4-m_100-n_40.SC.ground
95,4,100,50,simNo_95-s_4-m_100-n_50.SC.ground
95,4,100,60,simNo_95-s_4-m_100-n_60.SC.ground
95,4,100,70,simNo_95-s_4-m_100-n_70.SC.ground
95,4,100,80,simNo_95-s_4-m_100-n_80.SC.ground
95,4,100,90,simNo_95-s_4-m_100-n_90.SC.ground
95,4,20,10,simNo_95-s_4-m_20-n_10.SC.ground
95,4,20,100,simNo_95-s_4-m_20-n_100.SC.ground
95,4,20,20,simNo_95-s_4-m_20-n_20.SC.ground
95,4,20,30,simNo_95-s_4-m_20-n_30.SC.ground
95,4,20,40,simNo_95-s_4-m_20-n_40.SC.ground
95,4,20,50,simNo_95-s_4-m_20-n_50.SC.ground
95,4,20,60,simNo_95-s_4-m_20-n_60.SC.ground
95,4,20,70,simNo_95-s_4-m_20-n_70.SC.ground
95,4,20,80,simNo_95-s_4-m_20-n_80.SC.ground
95,4,20,90,simNo_95-s_4-m_20-n_90.SC.ground
95,4,30,10,simNo_95-s_4-m_30-n_10.SC.ground
95,4,30,100,simNo_95-s_4-m_30-n_100.SC.ground
95,4,30,20,simNo_95-s_4-m_30-n_20.SC.ground
95,4,30,30,simNo_95-s_4-m_30-n_30.SC.ground
95,4,30,40,simNo_95-s_4-m_30-n_40.SC.ground
95,4,30,50,simNo_95-s_4-m_30-n_50.SC.ground
95,4,30,60,simNo_95-s_4-m_30-n_60.SC.ground
95,4,30,70,simNo_95-s_4-m_30-n_70.SC.ground
95,4,30,80,simNo_95-s_4-m_30-n_80.SC.ground
95,4,30,90,simNo_95-s_4-m_30-n_90.SC.ground
95,4,40,10,simNo_95-s_4-m_40-n_10.SC.ground
95,4,40,100,simNo_95-s_4-m_40-n_100.SC.ground
95,4,40,20,simNo_95-s_4-m_40-n_20.SC.ground
95,4,40,30,simNo_95-s_4-m_40-n_30.SC.ground
95,4,40,40,simNo_95-s_4-m_40-n_40.SC.ground
95,4,40,50,simNo_95-s_4-m_40-n_50.SC.ground
95,4,40,60,simNo_95-s_4-m_40-n_60.SC.ground
95,4,40,70,simNo_95-s_4-m_40-n_70.SC.ground
95,4,40,80,simNo_95-s_4-m_40-n_80.SC.ground
95,4,40,90,simNo_95-s_4-m_40-n_90.SC.ground
95,4,50,10,simNo_95-s_4-m_50-n_10.SC.ground
95,4,50,100,simNo_95-s_4-m_50-n_100.SC.ground
95,4,50,20,simNo_95-s_4-m_50-n_20.SC.ground
95,4,50,30,simNo_95-s_4-m_50-n_30.SC.ground
95,4,50,40,simNo_95-s_4-m_50-n_40.SC.ground
95,4,50,50,simNo_95-s_4-m_50-n_50.SC.ground
95,4,50,60,simNo_95-s_4-m_50-n_60.SC.ground
95,4,50,70,simNo_95-s_4-m_50-n_70.SC.ground
95,4,50,80,simNo_95-s_4-m_50-n_80.SC.ground
95,4,50,90,simNo_95-s_4-m_50-n_90.SC.ground
95,4,60,10,simNo_95-s_4-m_60-n_10.SC.ground
95,4,60,100,simNo_95-s_4-m_60-n_100.SC.ground
95,4,60,20,simNo_95-s_4-m_60-n_20.SC.ground
95,4,60,30,simNo_95-s_4-m_60-n_30.SC.ground
95,4,60,40,simNo_95-s_4-m_60-n_40.SC.ground
95,4,60,50,simNo_95-s_4-m_60-n_50.SC.ground
95,4,60,60,simNo_95-s_4-m_60-n_60.SC.ground
95,4,60,70,simNo_95-s_4-m_60-n_70.SC.ground
95,4,60,80,simNo_95-s_4-m_60-n_80.SC.ground
95,4,60,90,simNo_95-s_4-m_60-n_90.SC.ground
95,4,70,10,simNo_95-s_4-m_70-n_10.SC.ground
95,4,70,100,simNo_95-s_4-m_70-n_100.SC.ground
95,4,70,20,simNo_95-s_4-m_70-n_20.SC.ground
95,4,70,30,simNo_95-s_4-m_70-n_30.SC.ground
95,4,70,40,simNo_95-s_4-m_70-n_40.SC.ground
95,4,70,50,simNo_95-s_4-m_70-n_50.SC.ground
95,4,70,60,simNo_95-s_4-m_70-n_60.SC.ground
95,4,70,70,simNo_95-s_4-m_70-n_70.SC.ground
95,4,70,80,simNo_95-s_4-m_70-n_80.SC.ground
95,4,70,90,simNo_95-s_4-m_70-n_90.SC.ground
95,4,80,10,simNo_95-s_4-m_80-n_10.SC.ground
95,4,80,100,simNo_95-s_4-m_80-n_100.SC.ground
95,4,80,20,simNo_95-s_4-m_80-n_20.SC.ground
95,4,80,30,simNo_95-s_4-m_80-n_30.SC.ground
95,4,80,40,simNo_95-s_4-m_80-n_40.SC.ground
95,4,80,50,simNo_95-s_4-m_80-n_50.SC.ground
95,4,80,60,simNo_95-s_4-m_80-n_60.SC.ground
95,4,80,70,simNo_95-s_4-m_80-n_70.SC.ground
95,4,80,80,simNo_95-s_4-m_80-n_80.SC.ground
95,4,80,90,simNo_95-s_4-m_80-n_90.SC.ground
95,4,90,10,simNo_95-s_4-m_90-n_10.SC.ground
95,4,90,100,simNo_95-s_4-m_90-n_100.SC.ground
95,4,90,20,simNo_95-s_4-m_90-n_20.SC.ground
95,4,90,30,simNo_95-s_4-m_90-n_30.SC.ground
95,4,90,40,simNo_95-s_4-m_90-n_40.SC.ground
95,4,90,50,simNo_95-s_4-m_90-n_50.SC.ground
95,4,90,60,simNo_95-s_4-m_90-n_60.SC.ground
95,4,90,70,simNo_95-s_4-m_90-n_70.SC.ground
95,4,90,80,simNo_95-s_4-m_90-n_80.SC.ground
95,4,90,90,simNo_95-s_4-m_90-n_90.SC.ground
95,7,10,10,simNo_95-s_7-m_10-n_10.SC.ground
95,7,10,100,simNo_95-s_7-m_10-n_100.SC.ground
95,7,10,20,simNo_95-s_7-m_10-n_20.SC.ground
95,7,10,30,simNo_95-s_7-m_10-n_30.SC.ground
95,7,10,40,simNo_95-s_7-m_10-n_40.SC.ground
95,7,10,50,simNo_95-s_7-m_10-n_50.SC.ground
95,7,10,60,simNo_95-s_7-m_10-n_60.SC.ground
95,7,10,70,simNo_95-s_7-m_10-n_70.SC.ground
95,7,10,80,simNo_95-s_7-m_10-n_80.SC.ground
95,7,10,90,simNo_95-s_7-m_10-n_90.SC.ground
95,7,100,10,simNo_95-s_7-m_100-n_10.SC.ground
95,7,100,100,simNo_95-s_7-m_100-n_100.SC.ground
95,7,100,20,simNo_95-s_7-m_100-n_20.SC.ground
95,7,100,30,simNo_95-s_7-m_100-n_30.SC.ground
95,7,100,40,simNo_95-s_7-m_100-n_40.SC.ground
95,7,100,50,simNo_95-s_7-m_100-n_50.SC.ground
95,7,100,60,simNo_95-s_7-m_100-n_60.SC.ground
95,7,100,70,simNo_95-s_7-m_100-n_70.SC.ground
95,7,100,80,simNo_95-s_7-m_100-n_80.SC.ground
95,7,100,90,simNo_95-s_7-m_100-n_90.SC.ground
95,7,20,10,simNo_95-s_7-m_20-n_10.SC.ground
95,7,20,100,simNo_95-s_7-m_20-n_100.SC.ground
95,7,20,20,simNo_95-s_7-m_20-n_20.SC.ground
95,7,20,30,simNo_95-s_7-m_20-n_30.SC.ground
95,7,20,40,simNo_95-s_7-m_20-n_40.SC.ground
95,7,20,50,simNo_95-s_7-m_20-n_50.SC.ground
95,7,20,60,simNo_95-s_7-m_20-n_60.SC.ground
95,7,20,70,simNo_95-s_7-m_20-n_70.SC.ground
95,7,20,80,simNo_95-s_7-m_20-n_80.SC.ground
95,7,20,90,simNo_95-s_7-m_20-n_90.SC.ground
95,7,30,10,simNo_95-s_7-m_30-n_10.SC.ground
95,7,30,100,simNo_95-s_7-m_30-n_100.SC.ground
95,7,30,20,simNo_95-s_7-m_30-n_20.SC.ground
95,7,30,30,simNo_95-s_7-m_30-n_30.SC.ground
95,7,30,40,simNo_95-s_7-m_30-n_40.SC.ground
95,7,30,50,simNo_95-s_7-m_30-n_50.SC.ground
95,7,30,60,simNo_95-s_7-m_30-n_60.SC.ground
95,7,30,70,simNo_95-s_7-m_30-n_70.SC.ground
95,7,30,80,simNo_95-s_7-m_30-n_80.SC.ground
95,7,30,90,simNo_95-s_7-m_30-n_90.SC.ground
95,7,40,10,simNo_95-s_7-m_40-n_10.SC.ground
95,7,40,100,simNo_95-s_7-m_40-n_100.SC.ground
95,7,40,20,simNo_95-s_7-m_40-n_20.SC.ground
95,7,40,30,simNo_95-s_7-m_40-n_30.SC.ground
95,7,40,40,simNo_95-s_7-m_40-n_40.SC.ground
95,7,40,50,simNo_95-s_7-m_40-n_50.SC.ground
95,7,40,60,simNo_95-s_7-m_40-n_60.SC.ground
95,7,40,70,simNo_95-s_7-m_40-n_70.SC.ground
95,7,40,80,simNo_95-s_7-m_40-n_80.SC.ground
95,7,40,90,simNo_95-s_7-m_40-n_90.SC.ground
95,7,50,10,simNo_95-s_7-m_50-n_10.SC.ground
95,7,50,100,simNo_95-s_7-m_50-n_100.SC.ground
95,7,50,20,simNo_95-s_7-m_50-n_20.SC.ground
95,7,50,30,simNo_95-s_7-m_50-n_30.SC.ground
95,7,50,40,simNo_95-s_7-m_50-n_40.SC.ground
95,7,50,50,simNo_95-s_7-m_50-n_50.SC.ground
95,7,50,60,simNo_95-s_7-m_50-n_60.SC.ground
95,7,50,70,simNo_95-s_7-m_50-n_70.SC.ground
95,7,50,80,simNo_95-s_7-m_50-n_80.SC.ground
95,7,50,90,simNo_95-s_7-m_50-n_90.SC.ground
95,7,60,10,simNo_95-s_7-m_60-n_10.SC.ground
95,7,60,100,simNo_95-s_7-m_60-n_100.SC.ground
95,7,60,20,simNo_95-s_7-m_60-n_20.SC.ground
95,7,60,30,simNo_95-s_7-m_60-n_30.SC.ground
95,7,60,40,simNo_95-s_7-m_60-n_40.SC.ground
95,7,60,50,simNo_95-s_7-m_60-n_50.SC.ground
95,7,60,60,simNo_95-s_7-m_60-n_60.SC.ground
95,7,60,70,simNo_95-s_7-m_60-n_70.SC.ground
95,7,60,80,simNo_95-s_7-m_60-n_80.SC.ground
95,7,60,90,simNo_95-s_7-m_60-n_90.SC.ground
95,7,70,10,simNo_95-s_7-m_70-n_10.SC.ground
95,7,70,100,simNo_95-s_7-m_70-n_100.SC.ground
95,7,70,20,simNo_95-s_7-m_70-n_20.SC.ground
95,7,70,30,simNo_95-s_7-m_70-n_30.SC.ground
95,7,70,40,simNo_95-s_7-m_70-n_40.SC.ground
95,7,70,50,simNo_95-s_7-m_70-n_50.SC.ground
95,7,70,60,simNo_95-s_7-m_70-n_60.SC.ground
95,7,70,70,simNo_95-s_7-m_70-n_70.SC.ground
95,7,70,80,simNo_95-s_7-m_70-n_80.SC.ground
95,7,70,90,simNo_95-s_7-m_70-n_90.SC.ground
95,7,80,10,simNo_95-s_7-m_80-n_10.SC.ground
95,7,80,100,simNo_95-s_7-m_80-n_100.SC.ground
95,7,80,20,simNo_95-s_7-m_80-n_20.SC.ground
95,7,80,30,simNo_95-s_7-m_80-n_30.SC.ground
95,7,80,40,simNo_95-s_7-m_80-n_40.SC.ground
95,7,80,50,simNo_95-s_7-m_80-n_50.SC.ground
95,7,80,60,simNo_95-s_7-m_80-n_60.SC.ground
95,7,80,70,simNo_95-s_7-m_80-n_70.SC.ground
95,7,80,80,simNo_95-s_7-m_80-n_80.SC.ground
95,7,80,90,simNo_95-s_7-m_80-n_90.SC.ground
95,7,90,10,simNo_95-s_7-m_90-n_10.SC.ground
95,7,90,100,simNo_95-s_7-m_90-n_100.SC.ground
95,7,90,20,simNo_95-s_7-m_90-n_20.SC.ground
95,7,90,30,simNo_95-s_7-m_90-n_30.SC.ground
95,7,90,40,simNo_95-s_7-m_90-n_40.SC.ground
95,7,90,50,simNo_95-s_7-m_90-n_50.SC.ground
95,7,90,60,simNo_95-s_7-m_90-n_60.SC.ground
95,7,90,70,simNo_95-s_7-m_90-n_70.SC.ground
95,7,90,80,simNo_95-s_7-m_90-n_80.SC.ground
95,7,90,90,simNo_95-s_7-m_90-n_90.SC.ground
96,10,10,10,simNo_96-s_10-m_10-n_10.SC.ground
96,10,10,100,simNo_96-s_10-m_10-n_100.SC.ground
96,10,10,20,simNo_96-s_10-m_10-n_20.SC.ground
96,10,10,30,simNo_96-s_10-m_10-n_30.SC.ground
96,10,10,40,simNo_96-s_10-m_10-n_40.SC.ground
96,10,10,50,simNo_96-s_10-m_10-n_50.SC.ground
96,10,10,60,simNo_96-s_10-m_10-n_60.SC.ground
96,10,10,70,simNo_96-s_10-m_10-n_70.SC.ground
96,10,10,80,simNo_96-s_10-m_10-n_80.SC.ground
96,10,10,90,simNo_96-s_10-m_10-n_90.SC.ground
96,10,100,10,simNo_96-s_10-m_100-n_10.SC.ground
96,10,100,100,simNo_96-s_10-m_100-n_100.SC.ground
96,10,100,20,simNo_96-s_10-m_100-n_20.SC.ground
96,10,100,30,simNo_96-s_10-m_100-n_30.SC.ground
96,10,100,40,simNo_96-s_10-m_100-n_40.SC.ground
96,10,100,50,simNo_96-s_10-m_100-n_50.SC.ground
96,10,100,60,simNo_96-s_10-m_100-n_60.SC.ground
96,10,100,70,simNo_96-s_10-m_100-n_70.SC.ground
96,10,100,80,simNo_96-s_10-m_100-n_80.SC.ground
96,10,100,90,simNo_96-s_10-m_100-n_90.SC.ground
96,10,20,10,simNo_96-s_10-m_20-n_10.SC.ground
96,10,20,100,simNo_96-s_10-m_20-n_100.SC.ground
96,10,20,20,simNo_96-s_10-m_20-n_20.SC.ground
96,10,20,30,simNo_96-s_10-m_20-n_30.SC.ground
96,10,20,40,simNo_96-s_10-m_20-n_40.SC.ground
96,10,20,50,simNo_96-s_10-m_20-n_50.SC.ground
96,10,20,60,simNo_96-s_10-m_20-n_60.SC.ground
